# 01Xsolar and C/O = 1: # For the net reaction NH3 + NH3 -> N2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
1200.0  3.981E+02   3.676E-30    N2H3+M->N2H2+H+M    
1200.0  5.012E+02   2.617E-30    N2H3+M->N2H2+H+M    
1200.0  6.310E+02   1.864E-30    N2H3+M->N2H2+H+M    
1200.0  7.943E+02   1.328E-30    N2H3+M->N2H2+H+M    
1200.0  1.000E+03   9.464E-31    N2H3+M->N2H2+H+M    
1210.0  1.000E-08   2.958E-14    C2+N2->CN+CN        
1210.0  1.585E-08   1.586E-14    C2+N2->CN+CN        
1210.0  2.512E-08   8.593E-15    C2+N2->CN+CN        
1210.0  3.981E-08   4.610E-15    C2+N2->CN+CN        
1210.0  6.310E-08   2.388E-15    C2+N2->CN+CN        
1210.0  1.000E-07   1.163E-15    C2+N2->CN+CN        
1210.0  1.585E-07   5.215E-16    C2+N2->CN+CN        
1210.0  2.512E-07   2.107E-16    C2+N2->CN+CN        
1210.0  3.981E-07   7.819E-17    C2+N2->CN+CN        
1210.0  6.310E-07   2.699E-17    C2+N2->CN+CN        
1210.0  1.000E-06   5.868E-18    N+NH3->N2H+H2       
1210.0  1.585E-06   2.944E-18    N+NH3->N2H+H2       
1210.0  2.512E-06   1.478E-18    N+NH3->N2H+H2       
1210.0  3.981E-06   7.398E-19    N+NH3->N2H+H2       
1210.0  6.310E-06   3.702E-19    N+NH3->N2H+H2       
1210.0  1.000E-05   1.854E-19    N+NH3->N2H+H2       
1210.0  1.585E-05   9.296E-20    N+NH3->N2H+H2       
1210.0  2.512E-05   4.664E-20    N+NH3->N2H+H2       
1210.0  3.981E-05   2.342E-20    N+NH3->N2H+H2       
1210.0  6.310E-05   1.173E-20    N+NH3->N2H+H2       
1210.0  1.000E-04   5.866E-21    N+NH3->N2H+H2       
1210.0  1.259E-04   4.151E-21    N+NH3->N2H+H2       
1210.0  1.585E-04   2.938E-21    N+NH3->N2H+H2       
1210.0  1.995E-04   2.080E-21    N+NH3->N2H+H2       
1210.0  2.512E-04   1.473E-21    N+NH3->N2H+H2       
1210.0  3.162E-04   1.043E-21    N+NH3->N2H+H2       
1210.0  3.981E-04   7.390E-22    N+NH3->N2H+H2       
1210.0  5.012E-04   5.236E-22    N+NH3->N2H+H2       
1210.0  6.310E-04   3.711E-22    N+NH3->N2H+H2       
1210.0  7.943E-04   2.630E-22    N+NH3->N2H+H2       
1210.0  1.000E-03   1.859E-22    N+NH3->N2H+H2       
1210.0  1.259E-03   1.315E-22    N+NH3->N2H+H2       
1210.0  1.585E-03   9.299E-23    N+NH3->N2H+H2       
1210.0  1.995E-03   6.580E-23    N+NH3->N2H+H2       
1210.0  2.512E-03   4.657E-23    N+NH3->N2H+H2       
1210.0  3.162E-03   3.297E-23    N+NH3->N2H+H2       
1210.0  3.981E-03   2.334E-23    N+NH3->N2H+H2       
1210.0  5.012E-03   1.653E-23    N+NH3->N2H+H2       
1210.0  6.310E-03   1.171E-23    N+NH3->N2H+H2       
1210.0  7.943E-03   8.298E-24    N+NH3->N2H+H2       
1210.0  1.000E-02   5.880E-24    N+NH3->N2H+H2       
1210.0  1.259E-02   4.168E-24    N+NH3->N2H+H2       
1210.0  1.585E-02   2.947E-24    N+NH3->N2H+H2       
1210.0  1.995E-02   2.084E-24    N+NH3->N2H+H2       
1210.0  2.512E-02   1.474E-24    N+NH3->N2H+H2       
1210.0  3.162E-02   1.043E-24    N+NH3->N2H+H2       
1210.0  3.981E-02   7.382E-25    N+NH3->N2H+H2       
1210.0  5.012E-02   5.226E-25    N+NH3->N2H+H2       
1210.0  6.310E-02   3.700E-25    N+NH3->N2H+H2       
1210.0  7.943E-02   2.621E-25    N+NH3->N2H+H2       
1210.0  1.000E-01   1.856E-25    N+NH3->N2H+H2       
1210.0  1.259E-01   1.315E-25    N+NH3->N2H+H2       
1210.0  1.585E-01   9.320E-26    N+NH3->N2H+H2       
1210.0  1.995E-01   6.605E-26    N+NH3->N2H+H2       
1210.0  2.512E-01   4.674E-26    N+NH3->N2H+H2       
1210.0  3.162E-01   3.305E-26    N+NH3->N2H+H2       
1210.0  3.981E-01   2.338E-26    N+NH3->N2H+H2       
1210.0  5.012E-01   1.654E-26    N+NH3->N2H+H2       
1210.0  6.310E-01   1.171E-26    N+NH3->N2H+H2       
1210.0  7.943E-01   8.288E-27    N+NH3->N2H+H2       
1210.0  1.000E+00   5.868E-27    N+NH3->N2H+H2       
1210.0  1.259E+00   4.156E-27    N+NH3->N2H+H2       
1210.0  1.585E+00   2.944E-27    N+NH3->N2H+H2       
1210.0  1.995E+00   2.086E-27    N+NH3->N2H+H2       
1210.0  2.512E+00   1.478E-27    N+NH3->N2H+H2       
1210.0  3.162E+00   1.547E-27    N2H4+H->N2H3+H2     
1210.0  3.981E+00   1.379E-27    N2H4+H->N2H3+H2     
1210.0  5.012E+00   1.233E-27    N2H4+H->N2H3+H2     
1210.0  6.310E+00   1.102E-27    N2H4+H->N2H3+H2     
1210.0  7.943E+00   9.832E-28    N2H4+H->N2H3+H2     
1210.0  1.000E+01   8.767E-28    N2H4+H->N2H3+H2     
1210.0  1.259E+01   7.811E-28    N2H4+H->N2H3+H2     
1210.0  1.585E+01   6.188E-28    N2H3+M->N2H2+H+M    
1210.0  1.995E+01   4.515E-28    N2H3+M->N2H2+H+M    
1210.0  2.512E+01   3.277E-28    N2H3+M->N2H2+H+M    
1210.0  3.162E+01   2.368E-28    N2H3+M->N2H2+H+M    
1210.0  3.981E+01   1.706E-28    N2H3+M->N2H2+H+M    
1210.0  5.012E+01   1.226E-28    N2H3+M->N2H2+H+M    
1210.0  6.310E+01   8.782E-29    N2H3+M->N2H2+H+M    
1210.0  7.943E+01   6.279E-29    N2H3+M->N2H2+H+M    
1210.0  1.000E+02   4.485E-29    N2H3+M->N2H2+H+M    
1210.0  1.259E+02   3.200E-29    N2H3+M->N2H2+H+M    
1210.0  1.585E+02   2.282E-29    N2H3+M->N2H2+H+M    
1210.0  1.995E+02   1.626E-29    N2H3+M->N2H2+H+M    
1210.0  2.512E+02   1.158E-29    N2H3+M->N2H2+H+M    
1210.0  3.162E+02   8.249E-30    N2H3+M->N2H2+H+M    
1210.0  3.981E+02   5.874E-30    N2H3+M->N2H2+H+M    
1210.0  5.012E+02   4.183E-30    N2H3+M->N2H2+H+M    
1210.0  6.310E+02   2.979E-30    N2H3+M->N2H2+H+M    
1210.0  7.943E+02   2.122E-30    N2H3+M->N2H2+H+M    
1210.0  1.000E+03   1.513E-30    N2H3+M->N2H2+H+M    
1220.0  1.000E-08   4.170E-14    C2+N2->CN+CN        
1220.0  1.585E-08   2.199E-14    C2+N2->CN+CN        
1220.0  2.512E-08   1.181E-14    C2+N2->CN+CN        
1220.0  3.981E-08   6.360E-15    C2+N2->CN+CN        
1220.0  6.310E-08   3.360E-15    C2+N2->CN+CN        
1220.0  1.000E-07   1.696E-15    C2+N2->CN+CN        
1220.0  1.585E-07   7.973E-16    C2+N2->CN+CN        
1220.0  2.512E-07   3.388E-16    C2+N2->CN+CN        
1220.0  3.981E-07   1.318E-16    C2+N2->CN+CN        
1220.0  6.310E-07   4.743E-17    C2+N2->CN+CN        
1220.0  1.000E-06   9.364E-18    N+NH3->N2H+H2       
1220.0  1.585E-06   4.698E-18    N+NH3->N2H+H2       
1220.0  2.512E-06   2.359E-18    N+NH3->N2H+H2       
1220.0  3.981E-06   1.181E-18    N+NH3->N2H+H2       
1220.0  6.310E-06   5.907E-19    N+NH3->N2H+H2       
1220.0  1.000E-05   2.959E-19    N+NH3->N2H+H2       
1220.0  1.585E-05   1.483E-19    N+NH3->N2H+H2       
1220.0  2.512E-05   7.443E-20    N+NH3->N2H+H2       
1220.0  3.981E-05   3.737E-20    N+NH3->N2H+H2       
1220.0  6.310E-05   1.871E-20    N+NH3->N2H+H2       
1220.0  1.000E-04   9.361E-21    N+NH3->N2H+H2       
1220.0  1.259E-04   6.623E-21    N+NH3->N2H+H2       
1220.0  1.585E-04   4.688E-21    N+NH3->N2H+H2       
1220.0  1.995E-04   3.319E-21    N+NH3->N2H+H2       
1220.0  2.512E-04   2.350E-21    N+NH3->N2H+H2       
1220.0  3.162E-04   1.664E-21    N+NH3->N2H+H2       
1220.0  3.981E-04   1.179E-21    N+NH3->N2H+H2       
1220.0  5.012E-04   8.355E-22    N+NH3->N2H+H2       
1220.0  6.310E-04   5.921E-22    N+NH3->N2H+H2       
1220.0  7.943E-04   4.196E-22    N+NH3->N2H+H2       
1220.0  1.000E-03   2.966E-22    N+NH3->N2H+H2       
1220.0  1.259E-03   2.098E-22    N+NH3->N2H+H2       
1220.0  1.585E-03   1.484E-22    N+NH3->N2H+H2       
1220.0  1.995E-03   1.050E-22    N+NH3->N2H+H2       
1220.0  2.512E-03   7.431E-23    N+NH3->N2H+H2       
1220.0  3.162E-03   5.261E-23    N+NH3->N2H+H2       
1220.0  3.981E-03   3.725E-23    N+NH3->N2H+H2       
1220.0  5.012E-03   2.638E-23    N+NH3->N2H+H2       
1220.0  6.310E-03   1.869E-23    N+NH3->N2H+H2       
1220.0  7.943E-03   1.324E-23    N+NH3->N2H+H2       
1220.0  1.000E-02   9.383E-24    N+NH3->N2H+H2       
1220.0  1.259E-02   6.651E-24    N+NH3->N2H+H2       
1220.0  1.585E-02   4.703E-24    N+NH3->N2H+H2       
1220.0  1.995E-02   3.326E-24    N+NH3->N2H+H2       
1220.0  2.512E-02   2.352E-24    N+NH3->N2H+H2       
1220.0  3.162E-02   1.664E-24    N+NH3->N2H+H2       
1220.0  3.981E-02   1.178E-24    N+NH3->N2H+H2       
1220.0  5.012E-02   8.339E-25    N+NH3->N2H+H2       
1220.0  6.310E-02   5.904E-25    N+NH3->N2H+H2       
1220.0  7.943E-02   4.181E-25    N+NH3->N2H+H2       
1220.0  1.000E-01   2.962E-25    N+NH3->N2H+H2       
1220.0  1.259E-01   2.099E-25    N+NH3->N2H+H2       
1220.0  1.585E-01   1.487E-25    N+NH3->N2H+H2       
1220.0  1.995E-01   1.054E-25    N+NH3->N2H+H2       
1220.0  2.512E-01   7.458E-26    N+NH3->N2H+H2       
1220.0  3.162E-01   5.274E-26    N+NH3->N2H+H2       
1220.0  3.981E-01   3.730E-26    N+NH3->N2H+H2       
1220.0  5.012E-01   2.639E-26    N+NH3->N2H+H2       
1220.0  6.310E-01   1.868E-26    N+NH3->N2H+H2       
1220.0  7.943E-01   1.322E-26    N+NH3->N2H+H2       
1220.0  1.000E+00   9.364E-27    N+NH3->N2H+H2       
1220.0  1.259E+00   6.632E-27    N+NH3->N2H+H2       
1220.0  1.585E+00   4.698E-27    N+NH3->N2H+H2       
1220.0  1.995E+00   3.329E-27    N+NH3->N2H+H2       
1220.0  2.512E+00   2.359E-27    N+NH3->N2H+H2       
1220.0  3.162E+00   1.672E-27    N+NH3->N2H+H2       
1220.0  3.981E+00   1.959E-27    N2H4+H->N2H3+H2     
1220.0  5.012E+00   1.752E-27    N2H4+H->N2H3+H2     
1220.0  6.310E+00   1.565E-27    N2H4+H->N2H3+H2     
1220.0  7.943E+00   1.397E-27    N2H4+H->N2H3+H2     
1220.0  1.000E+01   1.245E-27    N2H4+H->N2H3+H2     
1220.0  1.259E+01   1.110E-27    N2H4+H->N2H3+H2     
1220.0  1.585E+01   9.743E-28    N2H3+M->N2H2+H+M    
1220.0  1.995E+01   7.119E-28    N2H3+M->N2H2+H+M    
1220.0  2.512E+01   5.173E-28    N2H3+M->N2H2+H+M    
1220.0  3.162E+01   3.742E-28    N2H3+M->N2H2+H+M    
1220.0  3.981E+01   2.698E-28    N2H3+M->N2H2+H+M    
1220.0  5.012E+01   1.939E-28    N2H3+M->N2H2+H+M    
1220.0  6.310E+01   1.390E-28    N2H3+M->N2H2+H+M    
1220.0  7.943E+01   9.945E-29    N2H3+M->N2H2+H+M    
1220.0  1.000E+02   7.105E-29    N2H3+M->N2H2+H+M    
1220.0  1.259E+02   5.071E-29    N2H3+M->N2H2+H+M    
1220.0  1.585E+02   3.617E-29    N2H3+M->N2H2+H+M    
1220.0  1.995E+02   2.578E-29    N2H3+M->N2H2+H+M    
1220.0  2.512E+02   1.837E-29    N2H3+M->N2H2+H+M    
1220.0  3.162E+02   1.308E-29    N2H3+M->N2H2+H+M    
1220.0  3.981E+02   9.316E-30    N2H3+M->N2H2+H+M    
1220.0  5.012E+02   6.634E-30    N2H3+M->N2H2+H+M    
1220.0  6.310E+02   4.726E-30    N2H3+M->N2H2+H+M    
1220.0  7.943E+02   3.367E-30    N2H3+M->N2H2+H+M    
1220.0  1.000E+03   2.400E-30    N2H3+M->N2H2+H+M    
1230.0  1.000E-08   5.952E-14    C2+N2->CN+CN        
1230.0  1.585E-08   3.075E-14    C2+N2->CN+CN        
1230.0  2.512E-08   1.628E-14    C2+N2->CN+CN        
1230.0  3.981E-08   8.736E-15    C2+N2->CN+CN        
1230.0  6.310E-08   4.661E-15    C2+N2->CN+CN        
1230.0  1.000E-07   2.414E-15    C2+N2->CN+CN        
1230.0  1.585E-07   1.181E-15    C2+N2->CN+CN        
1230.0  2.512E-07   5.267E-16    C2+N2->CN+CN        
1230.0  3.981E-07   2.150E-16    C2+N2->CN+CN        
1230.0  6.310E-07   8.083E-17    C2+N2->CN+CN        
1230.0  1.000E-06   1.483E-17    N+NH3->N2H+H2       
1230.0  1.585E-06   7.441E-18    N+NH3->N2H+H2       
1230.0  2.512E-06   3.736E-18    N+NH3->N2H+H2       
1230.0  3.981E-06   1.870E-18    N+NH3->N2H+H2       
1230.0  6.310E-06   9.355E-19    N+NH3->N2H+H2       
1230.0  1.000E-05   4.686E-19    N+NH3->N2H+H2       
1230.0  1.585E-05   2.349E-19    N+NH3->N2H+H2       
1230.0  2.512E-05   1.179E-19    N+NH3->N2H+H2       
1230.0  3.981E-05   5.919E-20    N+NH3->N2H+H2       
1230.0  6.310E-05   2.963E-20    N+NH3->N2H+H2       
1230.0  1.000E-04   1.482E-20    N+NH3->N2H+H2       
1230.0  1.259E-04   1.049E-20    N+NH3->N2H+H2       
1230.0  1.585E-04   7.424E-21    N+NH3->N2H+H2       
1230.0  1.995E-04   5.256E-21    N+NH3->N2H+H2       
1230.0  2.512E-04   3.722E-21    N+NH3->N2H+H2       
1230.0  3.162E-04   2.636E-21    N+NH3->N2H+H2       
1230.0  3.981E-04   1.867E-21    N+NH3->N2H+H2       
1230.0  5.012E-04   1.323E-21    N+NH3->N2H+H2       
1230.0  6.310E-04   9.377E-22    N+NH3->N2H+H2       
1230.0  7.943E-04   6.645E-22    N+NH3->N2H+H2       
1230.0  1.000E-03   4.698E-22    N+NH3->N2H+H2       
1230.0  1.259E-03   3.322E-22    N+NH3->N2H+H2       
1230.0  1.585E-03   2.350E-22    N+NH3->N2H+H2       
1230.0  1.995E-03   1.663E-22    N+NH3->N2H+H2       
1230.0  2.512E-03   1.177E-22    N+NH3->N2H+H2       
1230.0  3.162E-03   8.331E-23    N+NH3->N2H+H2       
1230.0  3.981E-03   5.899E-23    N+NH3->N2H+H2       
1230.0  5.012E-03   4.178E-23    N+NH3->N2H+H2       
1230.0  6.310E-03   2.960E-23    N+NH3->N2H+H2       
1230.0  7.943E-03   2.097E-23    N+NH3->N2H+H2       
1230.0  1.000E-02   1.486E-23    N+NH3->N2H+H2       
1230.0  1.259E-02   1.053E-23    N+NH3->N2H+H2       
1230.0  1.585E-02   7.448E-24    N+NH3->N2H+H2       
1230.0  1.995E-02   5.267E-24    N+NH3->N2H+H2       
1230.0  2.512E-02   3.725E-24    N+NH3->N2H+H2       
1230.0  3.162E-02   2.636E-24    N+NH3->N2H+H2       
1230.0  3.981E-02   1.865E-24    N+NH3->N2H+H2       
1230.0  5.012E-02   1.321E-24    N+NH3->N2H+H2       
1230.0  6.310E-02   9.350E-25    N+NH3->N2H+H2       
1230.0  7.943E-02   6.622E-25    N+NH3->N2H+H2       
1230.0  1.000E-01   4.691E-25    N+NH3->N2H+H2       
1230.0  1.259E-01   3.323E-25    N+NH3->N2H+H2       
1230.0  1.585E-01   2.355E-25    N+NH3->N2H+H2       
1230.0  1.995E-01   1.669E-25    N+NH3->N2H+H2       
1230.0  2.512E-01   1.181E-25    N+NH3->N2H+H2       
1230.0  3.162E-01   8.352E-26    N+NH3->N2H+H2       
1230.0  3.981E-01   5.908E-26    N+NH3->N2H+H2       
1230.0  5.012E-01   4.180E-26    N+NH3->N2H+H2       
1230.0  6.310E-01   2.958E-26    N+NH3->N2H+H2       
1230.0  7.943E-01   2.094E-26    N+NH3->N2H+H2       
1230.0  1.000E+00   1.483E-26    N+NH3->N2H+H2       
1230.0  1.259E+00   1.050E-26    N+NH3->N2H+H2       
1230.0  1.585E+00   7.440E-27    N+NH3->N2H+H2       
1230.0  1.995E+00   5.271E-27    N+NH3->N2H+H2       
1230.0  2.512E+00   3.735E-27    N+NH3->N2H+H2       
1230.0  3.162E+00   2.647E-27    N+NH3->N2H+H2       
1230.0  3.981E+00   2.767E-27    N2H4+H->N2H3+H2     
1230.0  5.012E+00   2.474E-27    N2H4+H->N2H3+H2     
1230.0  6.310E+00   2.210E-27    N2H4+H->N2H3+H2     
1230.0  7.943E+00   1.973E-27    N2H4+H->N2H3+H2     
1230.0  1.000E+01   1.759E-27    N2H4+H->N2H3+H2     
1230.0  1.259E+01   1.567E-27    N2H4+H->N2H3+H2     
1230.0  1.585E+01   1.396E-27    N2H4+H->N2H3+H2     
1230.0  1.995E+01   1.114E-27    N2H3+M->N2H2+H+M    
1230.0  2.512E+01   8.104E-28    N2H3+M->N2H2+H+M    
1230.0  3.162E+01   5.869E-28    N2H3+M->N2H2+H+M    
1230.0  3.981E+01   4.234E-28    N2H3+M->N2H2+H+M    
1230.0  5.012E+01   3.045E-28    N2H3+M->N2H2+H+M    
1230.0  6.310E+01   2.185E-28    N2H3+M->N2H2+H+M    
1230.0  7.943E+01   1.563E-28    N2H3+M->N2H2+H+M    
1230.0  1.000E+02   1.117E-28    N2H3+M->N2H2+H+M    
1230.0  1.259E+02   7.977E-29    N2H3+M->N2H2+H+M    
1230.0  1.585E+02   5.690E-29    N2H3+M->N2H2+H+M    
1230.0  1.995E+02   4.057E-29    N2H3+M->N2H2+H+M    
1230.0  2.512E+02   2.891E-29    N2H3+M->N2H2+H+M    
1230.0  3.162E+02   2.059E-29    N2H3+M->N2H2+H+M    
1230.0  3.981E+02   1.467E-29    N2H3+M->N2H2+H+M    
1230.0  5.012E+02   1.045E-29    N2H3+M->N2H2+H+M    
1230.0  6.310E+02   7.440E-30    N2H3+M->N2H2+H+M    
1230.0  7.943E+02   5.301E-30    N2H3+M->N2H2+H+M    
1230.0  1.000E+03   3.779E-30    N2H3+M->N2H2+H+M    
1240.0  1.000E-08   5.733E-14    N+NH->N2+H          
1240.0  1.585E-08   4.345E-14    C2+N2->CN+CN        
1240.0  2.512E-08   2.261E-14    C2+N2->CN+CN        
1240.0  3.981E-08   1.201E-14    C2+N2->CN+CN        
1240.0  6.310E-08   6.416E-15    C2+N2->CN+CN        
1240.0  1.000E-07   3.376E-15    C2+N2->CN+CN        
1240.0  1.585E-07   1.705E-15    C2+N2->CN+CN        
1240.0  2.512E-07   7.938E-16    C2+N2->CN+CN        
1240.0  3.981E-07   3.397E-16    C2+N2->CN+CN        
1240.0  6.310E-07   1.336E-16    C2+N2->CN+CN        
1240.0  1.000E-06   4.860E-17    C2+N2->CN+CN        
1240.0  1.585E-06   1.170E-17    N+NH3->N2H+H2       
1240.0  2.512E-06   5.874E-18    N+NH3->N2H+H2       
1240.0  3.981E-06   2.939E-18    N+NH3->N2H+H2       
1240.0  6.310E-06   1.471E-18    N+NH3->N2H+H2       
1240.0  1.000E-05   7.367E-19    N+NH3->N2H+H2       
1240.0  1.585E-05   3.693E-19    N+NH3->N2H+H2       
1240.0  2.512E-05   1.853E-19    N+NH3->N2H+H2       
1240.0  3.981E-05   9.305E-20    N+NH3->N2H+H2       
1240.0  6.310E-05   4.658E-20    N+NH3->N2H+H2       
1240.0  1.000E-04   2.331E-20    N+NH3->N2H+H2       
1240.0  1.259E-04   1.649E-20    N+NH3->N2H+H2       
1240.0  1.585E-04   1.167E-20    N+NH3->N2H+H2       
1240.0  1.995E-04   8.262E-21    N+NH3->N2H+H2       
1240.0  2.512E-04   5.851E-21    N+NH3->N2H+H2       
1240.0  3.162E-04   4.144E-21    N+NH3->N2H+H2       
1240.0  3.981E-04   2.936E-21    N+NH3->N2H+H2       
1240.0  5.012E-04   2.080E-21    N+NH3->N2H+H2       
1240.0  6.310E-04   1.474E-21    N+NH3->N2H+H2       
1240.0  7.943E-04   1.045E-21    N+NH3->N2H+H2       
1240.0  1.000E-03   7.385E-22    N+NH3->N2H+H2       
1240.0  1.259E-03   5.222E-22    N+NH3->N2H+H2       
1240.0  1.585E-03   3.694E-22    N+NH3->N2H+H2       
1240.0  1.995E-03   2.614E-22    N+NH3->N2H+H2       
1240.0  2.512E-03   1.850E-22    N+NH3->N2H+H2       
1240.0  3.162E-03   1.310E-22    N+NH3->N2H+H2       
1240.0  3.981E-03   9.274E-23    N+NH3->N2H+H2       
1240.0  5.012E-03   6.568E-23    N+NH3->N2H+H2       
1240.0  6.310E-03   4.653E-23    N+NH3->N2H+H2       
1240.0  7.943E-03   3.296E-23    N+NH3->N2H+H2       
1240.0  1.000E-02   2.336E-23    N+NH3->N2H+H2       
1240.0  1.259E-02   1.656E-23    N+NH3->N2H+H2       
1240.0  1.585E-02   1.171E-23    N+NH3->N2H+H2       
1240.0  1.995E-02   8.280E-24    N+NH3->N2H+H2       
1240.0  2.512E-02   5.857E-24    N+NH3->N2H+H2       
1240.0  3.162E-02   4.144E-24    N+NH3->N2H+H2       
1240.0  3.981E-02   2.933E-24    N+NH3->N2H+H2       
1240.0  5.012E-02   2.076E-24    N+NH3->N2H+H2       
1240.0  6.310E-02   1.470E-24    N+NH3->N2H+H2       
1240.0  7.943E-02   1.041E-24    N+NH3->N2H+H2       
1240.0  1.000E-01   7.374E-25    N+NH3->N2H+H2       
1240.0  1.259E-01   5.224E-25    N+NH3->N2H+H2       
1240.0  1.585E-01   3.702E-25    N+NH3->N2H+H2       
1240.0  1.995E-01   2.624E-25    N+NH3->N2H+H2       
1240.0  2.512E-01   1.857E-25    N+NH3->N2H+H2       
1240.0  3.162E-01   1.313E-25    N+NH3->N2H+H2       
1240.0  3.981E-01   9.287E-26    N+NH3->N2H+H2       
1240.0  5.012E-01   6.571E-26    N+NH3->N2H+H2       
1240.0  6.310E-01   4.651E-26    N+NH3->N2H+H2       
1240.0  7.943E-01   3.292E-26    N+NH3->N2H+H2       
1240.0  1.000E+00   2.331E-26    N+NH3->N2H+H2       
1240.0  1.259E+00   1.651E-26    N+NH3->N2H+H2       
1240.0  1.585E+00   1.170E-26    N+NH3->N2H+H2       
1240.0  1.995E+00   8.286E-27    N+NH3->N2H+H2       
1240.0  2.512E+00   5.872E-27    N+NH3->N2H+H2       
1240.0  3.162E+00   4.161E-27    N+NH3->N2H+H2       
1240.0  3.981E+00   2.946E-27    N+NH3->N2H+H2       
1240.0  5.012E+00   3.476E-27    N2H4+H->N2H3+H2     
1240.0  6.310E+00   3.105E-27    N2H4+H->N2H3+H2     
1240.0  7.943E+00   2.771E-27    N2H4+H->N2H3+H2     
1240.0  1.000E+01   2.471E-27    N2H4+H->N2H3+H2     
1240.0  1.259E+01   2.202E-27    N2H4+H->N2H3+H2     
1240.0  1.585E+01   1.961E-27    N2H4+H->N2H3+H2     
1240.0  1.995E+01   1.730E-27    N2H3+M->N2H2+H+M    
1240.0  2.512E+01   1.260E-27    N2H3+M->N2H2+H+M    
1240.0  3.162E+01   9.135E-28    N2H3+M->N2H2+H+M    
1240.0  3.981E+01   6.596E-28    N2H3+M->N2H2+H+M    
1240.0  5.012E+01   4.748E-28    N2H3+M->N2H2+H+M    
1240.0  6.310E+01   3.408E-28    N2H3+M->N2H2+H+M    
1240.0  7.943E+01   2.440E-28    N2H3+M->N2H2+H+M    
1240.0  1.000E+02   1.744E-28    N2H3+M->N2H2+H+M    
1240.0  1.259E+02   1.246E-28    N2H3+M->N2H2+H+M    
1240.0  1.585E+02   8.888E-29    N2H3+M->N2H2+H+M    
1240.0  1.995E+02   6.338E-29    N2H3+M->N2H2+H+M    
1240.0  2.512E+02   4.517E-29    N2H3+M->N2H2+H+M    
1240.0  3.162E+02   3.218E-29    N2H3+M->N2H2+H+M    
1240.0  3.981E+02   2.292E-29    N2H3+M->N2H2+H+M    
1240.0  5.012E+02   1.633E-29    N2H3+M->N2H2+H+M    
1240.0  6.310E+02   1.163E-29    N2H3+M->N2H2+H+M    
1240.0  7.943E+02   8.288E-30    N2H3+M->N2H2+H+M    
1240.0  1.000E+03   5.907E-30    N2H3+M->N2H2+H+M    
1250.0  1.000E-08   1.175E-13    N+NH->N2+H          
1250.0  1.585E-08   6.210E-14    C2+N2->CN+CN        
1250.0  2.512E-08   3.168E-14    C2+N2->CN+CN        
1250.0  3.981E-08   1.658E-14    C2+N2->CN+CN        
1250.0  6.310E-08   8.808E-15    C2+N2->CN+CN        
1250.0  1.000E-07   4.667E-15    C2+N2->CN+CN        
1250.0  1.585E-07   2.410E-15    C2+N2->CN+CN        
1250.0  2.512E-07   1.164E-15    C2+N2->CN+CN        
1250.0  3.981E-07   5.207E-16    C2+N2->CN+CN        
1250.0  6.310E-07   2.142E-16    C2+N2->CN+CN        
1250.0  1.000E-06   8.124E-17    C2+N2->CN+CN        
1250.0  1.585E-06   1.826E-17    N+NH3->N2H+H2       
1250.0  2.512E-06   9.169E-18    N+NH3->N2H+H2       
1250.0  3.981E-06   4.588E-18    N+NH3->N2H+H2       
1250.0  6.310E-06   2.296E-18    N+NH3->N2H+H2       
1250.0  1.000E-05   1.150E-18    N+NH3->N2H+H2       
1250.0  1.585E-05   5.764E-19    N+NH3->N2H+H2       
1250.0  2.512E-05   2.892E-19    N+NH3->N2H+H2       
1250.0  3.981E-05   1.452E-19    N+NH3->N2H+H2       
1250.0  6.310E-05   7.271E-20    N+NH3->N2H+H2       
1250.0  1.000E-04   3.638E-20    N+NH3->N2H+H2       
1250.0  1.259E-04   2.574E-20    N+NH3->N2H+H2       
1250.0  1.585E-04   1.822E-20    N+NH3->N2H+H2       
1250.0  1.995E-04   1.290E-20    N+NH3->N2H+H2       
1250.0  2.512E-04   9.132E-21    N+NH3->N2H+H2       
1250.0  3.162E-04   6.468E-21    N+NH3->N2H+H2       
1250.0  3.981E-04   4.582E-21    N+NH3->N2H+H2       
1250.0  5.012E-04   3.247E-21    N+NH3->N2H+H2       
1250.0  6.310E-04   2.301E-21    N+NH3->N2H+H2       
1250.0  7.943E-04   1.630E-21    N+NH3->N2H+H2       
1250.0  1.000E-03   1.153E-21    N+NH3->N2H+H2       
1250.0  1.259E-03   8.151E-22    N+NH3->N2H+H2       
1250.0  1.585E-03   5.766E-22    N+NH3->N2H+H2       
1250.0  1.995E-03   4.080E-22    N+NH3->N2H+H2       
1250.0  2.512E-03   2.887E-22    N+NH3->N2H+H2       
1250.0  3.162E-03   2.044E-22    N+NH3->N2H+H2       
1250.0  3.981E-03   1.447E-22    N+NH3->N2H+H2       
1250.0  5.012E-03   1.025E-22    N+NH3->N2H+H2       
1250.0  6.310E-03   7.262E-23    N+NH3->N2H+H2       
1250.0  7.943E-03   5.145E-23    N+NH3->N2H+H2       
1250.0  1.000E-02   3.646E-23    N+NH3->N2H+H2       
1250.0  1.259E-02   2.584E-23    N+NH3->N2H+H2       
1250.0  1.585E-02   1.827E-23    N+NH3->N2H+H2       
1250.0  1.995E-02   1.292E-23    N+NH3->N2H+H2       
1250.0  2.512E-02   9.141E-24    N+NH3->N2H+H2       
1250.0  3.162E-02   6.467E-24    N+NH3->N2H+H2       
